1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
88	"attenuate"	"become weaker, in strength, value, or magnitude"	"verb"	" Latin : ad ""to"" (see ad-) + tenuare ""make thin""       </br>Deutsch : dämpfen, abschwächen </br> abate is similar but means ""get less, possibly zero"	"The  contract includes a safeguard clause to <b><u>attenuate</b>  possible  additional costs demands.</u>"	"Common GRE"	"MSU"
91	"audacious"	" showing a willingness to take surprisingly bold risks. extremely bold; fearless, especially said of human behavior (n: audacity)"	"adj."	"Synonyms: bold, daring, fearless"	"The new CEO <u>pursued <b>audacious</b> initiatives</u> to save the company from bankruptcy. </br> The student’s audacious remark earned her a seat in afternoon detentio"	"357 prevalent GRE words"	"Prepscholar"
92	"audio"	"hear</br> sound"	"Greek/Latin root"		"audiophile(someone who likes music)</br> audiometer(something that measures sound)</br> auditory(somewhere where one listens to lectures)"	"Greek/Latin "	"MSU"
94	"austere"	" severe, unadorned. Having an extremely plain and simple style or appearance"	"adj."	" Old French austere ""strict, severe, harsh, cruel""                 </br>Synonyms: unadorned, subdued, stark"	"Instead of being bleak and austere, hospitals should be warm and cheery."	"357 prevalent GRE words"	"Prepscholar"
95	"auto"	"self "	"Greek/Latin root"		"automatic</br> automaton</br> auto-immune "	"Greek/Latin "	"MSU"
96	"avarice"	" greed"	"noun"	" Latin (via French) avaritia ""greed, inordinate desire"	"The third of the 7 deadly Christian sins is avarice - greed"	"357 prevalent GRE words"	"Prepscholar"
98	"aver"	" to assert or allege. to declare"	"verb"	"Deutsch : beteuern, behaupten. </br> Latin ad ""to""  + verus ""true"" - later meaning to assert with confident"	"Many of those who voted for the President,  his opponent averred, did so because they were rooked by devious  lies"	"357 prevalent GRE words"	"Prepscholar"
1041	"avi"	"bird"	"Greek/Latin root"		"Aviary =a large enclosure for birds     Aviatrix =a female airplane pilot      Aviation =the art of designing or operating aircraft"	"Root words"	"Aristotle"
100	"banal"	" boring, cliché, repeated too often; overfamiliar through overuse"	"adj."		"<u>I was bored to death because of his <b>banal</b> conversation</u>"	"357 prevalent GRE words"	"Prepscholar"
1164	"bar"	"pressure</br> weight"	"Greek/Latin root"		"barometer"	"Latin words"	"nko"
101	"barefaced"	"unconcealed, shameless, or brazen"	"adj."	"with face uncovered or shaven;"" see bare + face : Thus, ""unconcealed"	"It would be a barefaced lie to claim that there is freedom in Venezuela"	"Common GRE"	"MSU"
830	"barrage"	" A concentrated outpouring, as of questions or blows"	"noun"	"Synonyms: abundance, mass, profusion"	"He drove into a hailstorm and his car was damaged by a barrage of hailstones"	"Medium Difficult"	"FT"
1158	"bas"	"low"	"Greek/Latin root"		"bass</br> base</br> basement</br> bas-relief</br> "	"Latin words"	"nko"
1669	"baseness"	"unworthiness by virtue of lacking higher values"	"adj."	"from base (adj.) + -ness."	"The pauper looked at the touristist skeptically, thinking that they gloried in his squalor as proof of his baseness."	"AMB"	"GRE Test Exam 1"
102	"belie"	" give a false impression (intentional or unintentional) in word, appearance, or deed"	"verb"	"Old English beleogan (Deutsch : belügen"	"Janice hoped her smile would belie the sadness she felt."	"357 prevalent GRE words"	"Prepscholar"
1070	"belli"	"war"	"Greek/Latin root"		"bellicose =warlike in manner or temperament</br> belligerent =hostile</br> ready to fight</br>rebel =person who opposes and fights"	"Greek/Latin "	"Manhattan"
103	"bene"	"well</br> favorable "	"Greek/Latin root"		"benefit</br> benevolent</br> benefactor</br> beneficent "	"Greek/Latin "	"MSU"
1460	"beneficent"	"doing or producing good"	"adj."	"bene=good"	"My <b><u>beneficent neighbor</b> gives out meals to the poor</u> every Sunday."	"  Hi Freq. GRE Easy"	"Barron"
104	"benign"	" gentle, harmless"	"adj."	" Latin  ""well born""  bene ""well""  + ""  genus ""birth"" "	"Grandfather fortunately had a benign form of cancer"	"357 prevalent GRE words"	"Prepscholar"
831	"bevy"	" a large group of people or things of a particular kind"	"noun"	"word of unclear  origin.                             </br>Synonyms: group, crowd, cluster"	"Because my mother wrote a bevy of items on her grocery list, I was in the store for nearly two hours"	"Medium Difficult"	"FT"
105	"bi"	"two "	"Greek/Latin root"		"bi-partisan</br> bisexual</br> biennial</br> binary</br> bicuspid</br> bivalve "	"Greek/Latin "	"MSU"
106	"biased"	" prejudiced, displaying partiality"	"adj."	"From French : biais : a slant, a slope, an oblique, later figuratively : giving a bias to, causing to incline to one side"	"The bigot admits that he is u><b>biased</b> toward immigrants</u> and stereotypes people according to their race before he ever meets them"	"357 prevalent GRE words"	"Prepscholar"
107	"bible"	"book "	"Greek/Latin root"		"bibliography</br> Bible</br> bibliophile "	"Greek/Latin "	"MSU"
942	"bilk"	"Obtain or withhold money from (someone) by deceit or without justification"	"verb"	"Synonyms: swindle, defraud, deceive"	"Because the police in that country are not paid regularly, they bilk the system and get away with it, as their bosses have the same issue."	"Most Difficult"	"FT"
108	"bio"	"life "	"Greek/Latin root"		"biology</br> biography</br> bio-active "	"Greek/Latin "	"MSU"
109	"blandishment"	"speech or action intended to coax someone into doing something, the use of flattery (sweet-talk) and enticements to persuade somebody gently to do something"	"noun"	" Latin blandiri ""flatter, soothe, caress, coax""</br>Deutsch : Schmeichelrei, schönrede"	"Even though the salesman produced every <u><b>blandishment</b></u> he could think of from his <u>bag of tricks</u>, his prospect wouldn’t be budged by <u>his flattery.</u>"	"Common GRE"	"MSU"
110	"blight"	"a thing that spoils or damages something"	"noun"	"Gleicher Wortstamm wie : ""bleichen"". </br>Synonyms: affliction, scourge, bane"	"1. Because of the <u>urban <b>blight</u></b> that has taken over the downtown area, many of the stores have relocated.</br>2. The torrential rain <b>blighted</b> the crop."	"Least Difficult"	"FT"
111	"blithe"	"showing a casual and cheerful indifference considered to be callous or improper, carefree and unconcerned"	"adj."	"Synonyms: indifferent, unconcerned, blasé"	"The <u>rebellious teenager was <b>blithe</b> about her failing grades.</u>"	"Least Difficult"	"FT"
112	"blowhard"	"a person who blusters and boasts in an unpleasant way"	"noun"	"Synonyms: boaster, bragger, show-off"	"<u>The self-promoting <b>blowhard</b> talked</u> about his own accomplishments until his guests were bored to tears"	"Least Difficult"	"FT"
113	"bolster"	"support or strengthen"	"verb"	"Old English bolster ""bolster, cushion, something stuffed so that it swells up                </br>Deutsch : gleiche Urspurng Polster"	"The prosecutor worked to find evidence that would <u><b>bolster</b> her case against the defendant.</u>"	"Common GRE"	"Kaplan"
114	"bombast"	"pompous speech (adj: bombastic)"	"noun"	"Bombast was originally a material of cotton applied to a stuff of soft, loose texture, used to swell a garment.       </br>Deutsch= der erste Teil vom Wort ""Baumwolle"" ist ähnlich wie""Bom"""	" Madam President, Commissioner, we have <u>no need for sentimentality and <b>bombast</b> on such a serious issue </u>"	"Common GRE"	"MSU"
116	"bombastic"	" overblown, theatrical. High-sounding but with little meaning; inflated "	"adj."	"bombast + ic=""nature of, like""</br>Synonyms: pompous, blustering, turgid"	"If you want to sell your energy drink, then you must use <u><b>bombastic</b> claims</u> in your commercials."	"357 prevalent GRE words"	"Prepscholar"
832	"boor"	" an unrefined, ill-mannered person"	"noun"	"Synonyms: lout, oaf, ruffian"	"End a sentence in a preposition, and there are still people who will think you a boor."	"Medium Difficult"	"FT"
1461	"boorish"	"ill-mannered and coarse in behavior or appearance"	"adj."	"old English for herdsman (Bauer..)"	"The hometown fans acted in such a <b>boorish</b> way toward the visiting team that they had to forfeit the game."	"  Hi Freq. GRE Hard"	"Barron"
117	"bore"	"1. v. to cause one to lose interest. </br>2. v. to drill a hole. adj. similar to or pertaining to objects that drill holes."	"verb"		"1. the lecturer repeated everything we already knew and<b> bored</b> all in the class</br>2.Pickleworms <u><b>bore</b> into</u> the fruit of cucumber and squash plants to feed on their flesh."	"Homonym"	"MSU"
118	"boycott"	"a punitive ban that forbids relations with certain groups"	"noun"	"Synonyms: veto, shunning, rejection"	"Conversely some prominent black women have <u>called for a <b>boycott</b></u>, seeing Mr. Parker’s past as a disqualifying stai"	"Least Difficult"	"FT"
119	"brazen"	" bold or open to the point of shocking"	"adj."	"Old English bræsen""of brass, - which then led to brazen-faced (shameless) and then hardened in war"	"In a <b><u>brazen</b> assault</u>, the gang fired their weapons at the policeman."	"357 prevalent GRE words"	"Prepscholar"
120	"breach"	"a lapse, gap or break, as in a fortress wall. To break or break through."	"noun, verb"	"old English for ""break"". Most typical uses are ""breach of contract"" or ""breach of peace"". But also ""breach"" of defenses, breach of etiquette "	"The club members never forgot his <u><b>breach</b> of ettiquette.</u>"	"Common GRE"	"MSU"
1163	"brev"	"brief</br> short"	"Greek/Latin root"		"brevity</br> "	"Latin words"	"nko"
833	"bucolic"	"Relating to the pleasant aspects of the countryside and country life,  pastoral, rustic, countryfied"	"adj."	"ic=nature of, like</br>Synonyms: rustic, rural, pastoral"	"General Electric... is now swapping its bucolic site for a collection of warehouses on the Boston waterfront."	"Medium Difficult"	"FT"
123	"burgeon"	" flourish, bloom,to grow or flourish; a bud or new growth (adj: burgeoning )"	"noun, verb"	"of uncertain origin"	"Left untreated, the garden <u>weeds will <b>burgeon</b> and take over the entire property within days</u>"	"357 prevalent GRE words"	"Prepscholar"
124	"burlesque"	" a variety show"	"noun"	"Synonyms: skit, farce, striptease"	"Madame JoJo’s, a <b>burlesque</b> bar in London’s Soho, had its license revoked in 2014 after two bouncers brandished a baseball bat at a rowdy cr"	"Least Difficult"	"FT"
1462	"burnish"	"polish and make shiny"	"verb"	"you could burnish a car, a suit of armor, or a copper kettle. Reputations are among the most common non-physical things to be burnished."	"Richard is forever attempting to <u><b>burnish</b> his reputation</u> so that he can advance his position within our company. "	"  Hi Freq. GRE Medium"	"Barron"
1165	"burs"	"pouch</br> purse"	"Greek/Latin root"		"bursary(stipend) </br> bursar(treasurer of a college)"	"Latin words"	"nko"
125	"buttress"	"a support usually of stone or brick"	"noun, verb"	" old French"	"Her good arguments <u><b>buttressed</b> her credibility</u>"	"Common GRE"	"MSU"
126	"caco"	"Bad "	"Greek/Latin root"	" PIE Kaka=to defecate"	"cacophony (bad sound)<br> cacography(bad handwriting)<br> cacostocracy(government by the worst in society)"	"Greek/Latin "	"MSU"
128	"cacophony"	" loud and chaotic noise. a harsh, discordant mixture of sounds"	"noun"	"Synonyms: racket, noise, clamor"	"The <b>cacophony</b> of the middle school band warming up was nearly <u>unbearable for the audience.</u>"	"357 prevalent GRE words"	"Prepscholar"
1166	"cad</br> cas"	"fall"	"Greek/Latin root"		"cascade</br> "	"Latin words"	"nko"
129	"cadge"	"to get something by taking advantage of someone"	"verb"	" old English  ""to get by begging"""	"By flirting with the bartender, the pretty girl was able to<u> <b>cadge</b> free drinks.</u>"	"Common GRE"	"MSU"
130	"calumny"	" lie or slander, often to damage somone's reputation"	"noun"	" Old French calomnie/Latin calumnia ""trickery, subterfuge, misrepresentation, malicious charge"	"The film was supposed to be a true story, but in fact it was a huge<u> <b>calumny</b>  to tarnish the star’s reputation</u>"	"357 prevalent GRE words"	"Prepscholar"
943	"canard"	" an unfounded rumor or story"	"noun"	" French canard ""a hoax"" literally ""a duck""                 </br>Synonyms: piece of gossip, whisper"	"The newspaper claimed to identify a man living in California  as the real masatermind behind the plot,  but this turned out to be an embarrassing canard."	"Most Difficult"	"FT"
1167	"cand"	"white</br> shining"	"Greek/Latin root"		"candescent(shining)</br> candella"	"Latin words"	"nko"
131	"candid"	" honest, open"	"adj."		"When questioned, she <u>held nothing back and gave a <b>candid <b>/response</u>"	"357 prevalent GRE words"	"Prepscholar"
132	"canon"	" accepted rules and tenets of a discipline"	"noun"	"""canon written with 1 ""n"" - unlike the one you shoot cannonballs !  <br>  n. sacred works/scripture;<br> in this sense it is also used to refer to notable literary and artistic works of a culture or discipline"	"At the same time, <u><b>canon</b> law is part of the temporal legal system</u>, and bishops are appointed jointly by the Prime Minister and the head of state"	"357 prevalent GRE words"	"Prepscholar"
834	"canonical"	"(Of an artist or work) belonging to the literary or artistic canon"	"adj."	"Synonyms: established, authoritative"	"The medium now mostly consists of recycling the same <b>canonical</b> works by European men from centuries past."	"Medium Difficult"	"FT"
1168	"cap</br>capt</br>cept"	"take</br> hold"	"Greek/Latin root"	"In old legal documents determining seizure of assets</br> the header was entitled ""document of caption""- which eventually led to the word caption being used to mean as a short summary text "	"captivity</br> captive</br> capture</br> captious(seizes any opportunity to talk a lot about little faults)</br> captivation (taken hold by  beauty or excellence)</br> "	"Latin words"	"nko"
